_date,total_views,unique_views
2021-01-18,58,18
2021-01-19,80,23
2021-01-20,40,19
2021-01-21,43,17
2021-01-22,18,11
2021-01-23,25,10
2021-01-24,6,5
2021-01-25,46,14
2021-01-26,34,17
2021-01-27,30,12
2021-01-28,26,15
2021-01-29,33,10
2021-01-30,11,4
2021-01-31,19,7
